url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE.1,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,74.0,168.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,68.0,162.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,78.0,164.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,59.0,139.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,70.0,145.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,57.0,120.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,56.0,117.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,46.0,104.0,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,58.0,133.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,57.0,135.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,49.0,128.0,57.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139.0,58.0,34.52381,231.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59.0,,,Barnet,True,Barnet,65.0,132.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,74.0,168.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,68.0,162.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,78.0,164.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,59.0,139.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,70.0,145.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,57.0,120.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,56.0,117.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,46.0,104.0,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,58.0,133.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,57.0,135.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,49.0,128.0,57.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145.0,58.0,34.52381,241.666667,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,65.0,132.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,74.0,168.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,68.0,162.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,78.0,164.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,59.0,139.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,70.0,145.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,57.0,120.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,56.0,117.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,46.0,104.0,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,58.0,133.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,57.0,135.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,49.0,128.0,57.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120.0,58.0,34.52381,200.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,65.0,132.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117.0,58.0,34.52381,195.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,74.0,168.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117.0,58.0,34.52381,195.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,68.0,162.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117.0,58.0,34.52381,195.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,78.0,164.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117.0,58.0,34.52381,195.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,59.0,139.0,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117.0,58.0,34.52381,195.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,70.0,145.0,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117.0,58.0,34.52381,195.0,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60.0,,,Barnet,True,Barnet,57.0,120.0,60.0
