url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,130,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,78,164,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,98,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,59,139,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,117,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,70,145,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,57,120,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,93,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,56,117,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,77,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,46,104,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,97,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,58,133,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,57,135,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,82,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,49,128,57.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,139,58.0,34.52381,108,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,59,,,Barnet,True,Barnet,65,132,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,123,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,74,168,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,113,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,68,162,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,130,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,78,164,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,98,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,59,139,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,117,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,70,145,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,57,120,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,93,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,56,117,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,77,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,46,104,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,97,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,58,133,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,57,135,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,82,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,49,128,57.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,145,58.0,34.52381,108,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,65,132,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,123,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,74,168,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,113,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,68,162,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,130,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,78,164,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,98,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,59,139,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,117,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,70,145,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,57,120,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,93,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,56,117,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,77,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,46,104,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,97,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,58,133,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,57,135,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,82,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,49,128,57.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,120,58.0,34.52381,108,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,65,132,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,123,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,74,168,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,113,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,68,162,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,130,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,78,164,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,98,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,59,139,59.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,117,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,70,145,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,95,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,57,120,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,93,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,56,117,60.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,77,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,46,104,49.0
https://snobe.co.uk/schools/blessed-dominic-catholic-primary-school,101339,Blessed Dominic Catholic Primary School,Barnet,Great Strand,London,NW9 5PE,Primary,Roman Catholic,60.0,117,58.0,34.52381,97,51.600831,-0.240936,Blessed Dominic Catholic Primary School,60.0,A+,Ofsted Outstanding,http://www.blesseddominic.barnet.sch.uk/?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.5,57.0,58.0,60.0,18.5,60.0,58.0,55.0,4.0,60,,,Barnet,True,Barnet,58,133,60.0
